Java Benchmark Results
======================
Size	Type	Algorithm	Time(us)	Comparisons	Swaps
100	random	Bubble	30.7	4895	2715
100	random	Selection	26.3	4950	95
100	random	Insertion	9.3	2809	2715
100	sorted	Bubble	1.4	99	0
100	sorted	Selection	77.2	4950	0
100	sorted	Insertion	0.6	99	0
100	reversed	Bubble	88.8	4950	4950
100	reversed	Selection	16.5	4950	50
100	reversed	Insertion	5.3	4950	4950
500	random	Bubble	400.9	124659	62154
500	random	Selection	354.9	124750	493
500	random	Insertion	36.5	62647	62154
500	sorted	Bubble	2.1	499	0
500	sorted	Selection	1300.2	124750	0
500	sorted	Insertion	1.3	499	0
500	reversed	Bubble	371.1	124750	124750
500	reversed	Selection	326.8	124750	250
500	reversed	Insertion	74.3	124750	124750
1000	random	Bubble	3324.6	498275	244720
1000	random	Selection	338.0	499500	994
1000	random	Insertion	132.8	245712	244720
1000	sorted	Bubble	3.5	999	0
1000	sorted	Selection	282.5	499500	0
1000	sorted	Insertion	1.7	999	0
1000	reversed	Bubble	916.5	499500	499500
1000	reversed	Selection	360.8	499500	500
1000	reversed	Insertion	277.4	499500	499500
2000	random	Bubble	4980.2	1994905	997922
2000	random	Selection	1213.5	1999000	1992
2000	random	Insertion	536.7	999913	997922
2000	sorted	Bubble	6.2	1999	0
2000	sorted	Selection	1077.7	1999000	0
2000	sorted	Insertion	2.8	1999	0
2000	reversed	Bubble	4970.8	1999000	1999000
2000	reversed	Selection	1289.3	1999000	1000
2000	reversed	Insertion	1089.8	1999000	1999000
5000	random	Bubble	28168.8	12493584	6198874
5000	random	Selection	7190.1	12497500	4991
5000	random	Insertion	3315.7	6203865	6198874
5000	sorted	Bubble	14.2	4999	0
5000	sorted	Selection	6672.0	12497500	0
5000	sorted	Insertion	6.4	4999	0
5000	reversed	Bubble	29022.2	12497500	12497500
5000	reversed	Selection	9937.8	12497500	2500
5000	reversed	Insertion	7881.9	12497500	12497500
10000	random	Bubble	115545.7	49989329	24978015
10000	random	Selection	27494.3	49995000	9986
10000	random	Insertion	13379.5	24988006	24978015
10000	sorted	Bubble	92.7	9999	0
10000	sorted	Selection	26653.3	49995000	0
10000	sorted	Insertion	17.8	9999	0
10000	reversed	Bubble	114592.4	49995000	49995000
10000	reversed	Selection	32187.4	49995000	5000
10000	reversed	Insertion	26735.8	49995000	49995000
